route_origin,route_destination,bus_plate,departure_time,arrival_time,base_price,status
Da Nang,Hue,51C-222.22,2025-12-03 13:00:00,2025-12-03 15:30:00,120000,scheduled
Da Nang,Hue,51A-222.22,2025-12-04 07:00:00,2025-12-04 09:30:00,120000,scheduled
Da Nang,Hue,51A-111.11,2025-12-03 06:00:00,2025-12-03 08:30:00,100000,scheduled
Da Nang,Hue,51A-333.33,2025-12-03 08:00:00,2025-12-03 10:30:00,100000,scheduled
Da Nang,Hue,51C-111.11,2025-12-04 06:00:00,2025-12-04 08:30:00,100000,scheduled
Da Nang,Nha Trang,29B-111.11,2025-12-03 06:00:00,2025-12-03 16:00:00,320000,scheduled
Da Nang,Nha Trang,29B-333.33,2025-12-03 08:00:00,2025-12-03 18:00:00,320000,scheduled
Da Nang,Nha Trang,29B-222.22,2025-12-04 06:00:00,2025-12-04 16:00:00,380000,scheduled
Da Nang,Nha Trang,29C-111.11,2025-12-04 07:00:00,2025-12-04 17:00:00,320000,scheduled
Da Nang,Ho Chi Minh City,51A-222.22,2025-12-03 20:00:00,2025-12-04 14:00:00,650000,scheduled
Da Nang,Ho Chi Minh City,51A-444.44,2025-12-03 21:00:00,2025-12-04 15:00:00,800000,scheduled
Da Nang,Ho Chi Minh City,51C-222.22,2025-12-04 20:00:00,2025-12-05 14:00:00,650000,scheduled
Nha Trang,Ho Chi Minh City,51A-111.11,2025-12-05 06:00:00,2025-12-05 15:00:00,250000,scheduled
Nha Trang,Ho Chi Minh City,51A-222.22,2025-12-05 07:00:00,2025-12-05 16:00:00,350000,scheduled
Nha Trang,Ho Chi Minh City,51A-333.33,2025-12-05 08:00:00,2025-12-05 17:00:00,250000,scheduled
Nha Trang,Da Nang,29B-111.11,2025-12-05 06:00:00,2025-12-05 16:00:00,320000,scheduled
Nha Trang,Da Nang,29B-222.22,2025-12-05 07:00:00,2025-12-05 17:00:00,380000,scheduled
Nha Trang,Da Nang,29B-333.33,2025-12-05 08:00:00,2025-12-05 18:00:00,320000,scheduled
Dalat,Ho Chi Minh City,51A-111.11,2025-12-06 06:00:00,2025-12-06 12:30:00,250000,scheduled
Dalat,Ho Chi Minh City,51A-222.22,2025-12-06 08:00:00,2025-12-06 14:30:00,350000,scheduled
Dalat,Ho Chi Minh City,51A-333.33,2025-12-06 10:00:00,2025-12-06 16:30:00,250000,scheduled
Dalat,Ho Chi Minh City,51C-111.11,2025-12-06 12:00:00,2025-12-06 18:30:00,250000,scheduled
Hue,Da Nang,51A-111.11,2025-12-05 06:00:00,2025-12-05 08:30:00,100000,scheduled
Hue,Da Nang,51A-222.22,2025-12-05 07:00:00,2025-12-05 09:30:00,120000,scheduled
Hue,Da Nang,51A-333.33,2025-12-05 08:00:00,2025-12-05 10:30:00,100000,scheduled
Hue,Hanoi,29B-222.22,2025-12-05 20:00:00,2025-12-06 09:00:00,500000,scheduled
Hue,Hanoi,29C-222.22,2025-12-05 21:00:00,2025-12-06 10:00:00,500000,scheduled
Can Tho,Ho Chi Minh City,51B-111.11,2025-12-05 06:00:00,2025-12-05 09:30:00,180000,scheduled
Can Tho,Ho Chi Minh City,51B-222.22,2025-12-05 07:00:00,2025-12-05 10:30:00,220000,scheduled
Can Tho,Ho Chi Minh City,51B-333.33,2025-12-05 08:00:00,2025-12-05 11:30:00,180000,scheduled
Can Tho,Ho Chi Minh City,51B-444.44,2025-12-05 09:00:00,2025-12-05 12:30:00,200000,scheduled
Can Tho,Ho Chi Minh City,51D-111.11,2025-12-05 10:00:00,2025-12-05 13:30:00,180000,scheduled
Can Tho,Ho Chi Minh City,51D-222.22,2025-12-05 11:00:00,2025-12-05 14:30:00,200000,scheduled
Hai Phong,Hanoi,29B-111.11,2025-12-05 06:00:00,2025-12-05 08:30:00,100000,scheduled
Hai Phong,Hanoi,29B-222.22,2025-12-05 07:00:00,2025-12-05 09:30:00,130000,scheduled
Hai Phong,Hanoi,29B-333.33,2025-12-05 08:00:00,2025-12-05 10:30:00,100000,scheduled
Hai Phong,Hanoi,29C-111.11,2025-12-05 09:00:00,2025-12-05 11:30:00,100000,scheduled
Hai Phong,Hanoi,29C-222.22,2025-12-05 10:00:00,2025-12-05 12:30:00,130000,scheduled
Hai Phong,Hanoi,29C-333.33,2025-12-05 11:00:00,2025-12-05 13:30:00,100000,scheduled
